"city","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","date","death_rate","deaths","estimated_population_2019","is_last","place_type","state"
NA,"26",37,0.38715,2020-03-22,NA,0,9557071,TRUE,"state","PE"
NA,"22",6,0.18331,2020-03-22,NA,0,3273227,TRUE,"state","PI"
NA,"41",54,0.47228,2020-03-22,NA,0,11433957,FALSE,"state","PR"
NA,"33",186,1.07733,2020-03-22,0.0161,3,17264943,FALSE,"state","RJ"
NA,"24",13,0.3707,2020-03-22,NA,0,3506853,TRUE,"state","RN"
NA,"11",3,0.1688,2020-03-22,NA,0,1777225,TRUE,"state","RO"
NA,"14",2,0.33016,2020-03-22,NA,0,605761,FALSE,"state","RR"
NA,"43",77,0.67679,2020-03-22,NA,0,11377239,TRUE,"state","RS"
NA,"42",68,0.94909,2020-03-22,NA,0,7164788,FALSE,"state","SC"
NA,"35",631,1.37416,2020-03-22,0.0349,22,45919049,FALSE,"state","SP"
NA,"17",5,0.31789,2020-03-22,NA,0,1572866,TRUE,"state","TO"
NA,"12",11,1.24726,2020-03-21,NA,0,881935,FALSE,"state","AC"
NA,"27",7,0.20975,2020-03-21,NA,0,3337357,FALSE,"state","AL"
NA,"16",1,0.11824,2020-03-21,NA,0,845731,FALSE,"state","AP"
NA,"29",41,0.27567,2020-03-21,NA,0,14873064,FALSE,"state","BA"
NA,"23",84,0.91983,2020-03-21,NA,0,9132078,FALSE,"state","CE"
NA,"53",108,3.58177,2020-03-21,NA,0,3015268,FALSE,"state","DF"
NA,"32",26,0.64698,2020-03-21,NA,0,4018650,FALSE,"state","ES"
NA,"52",19,0.27072,2020-03-21,NA,0,7018354,FALSE,"state","GO"
NA,"21",2,0.02827,2020-03-21,NA,0,7075181,FALSE,"state","MA"
NA,"31",55,0.25982,2020-03-21,NA,0,21168791,FALSE,"state","MG"
NA,"50",16,0.57575,2020-03-21,NA,0,2778986,FALSE,"state","MS"
NA,"15",2,0.02325,2020-03-21,NA,0,8602865,FALSE,"state","PA"
NA,"25",1,0.02489,2020-03-21,NA,0,4018127,FALSE,"state","PB"
NA,"26",33,0.34529,2020-03-21,NA,0,9557071,FALSE,"state","PE"
NA,"22",4,0.1222,2020-03-21,NA,0,3273227,FALSE,"state","PI"
NA,"41",43,0.37607,2020-03-21,NA,0,11433957,FALSE,"state","PR"
NA,"33",119,0.68926,2020-03-21,0.0252,3,17264943,FALSE,"state","RJ"
NA,"24",9,0.25664,2020-03-21,NA,0,3506853,FALSE,"state","RN"
NA,"11",3,0.1688,2020-03-21,NA,0,1777225,FALSE,"state","RO"
NA,"14",2,0.33016,2020-03-21,NA,0,605761,FALSE,"state","RR"
NA,"43",69,0.60647,2020-03-21,NA,0,11377239,FALSE,"state","RS"
NA,"42",57,0.79556,2020-03-21,NA,0,7164788,FALSE,"state","SC"
NA,"28",10,0.43503,2020-03-21,NA,0,2298696,TRUE,"state","SE"
NA,"35",459,0.99959,2020-03-21,0.0327,15,45919049,FALSE,"state","SP"
NA,"17",2,0.12716,2020-03-21,NA,0,1572866,FALSE,"state","TO"
NA,"12",7,0.79371,2020-03-20,NA,0,881935,FALSE,"state","AC"
NA,"27",6,0.17978,2020-03-20,NA,0,3337357,FALSE,"state","AL"
NA,"16",1,0.11824,2020-03-20,NA,0,845731,FALSE,"state","AP"
NA,"29",34,0.2286,2020-03-20,NA,0,14873064,FALSE,"state","BA"
NA,"23",68,0.74463,2020-03-20,NA,0,9132078,FALSE,"state","CE"
NA,"53",87,2.88532,2020-03-20,NA,0,3015268,FALSE,"state","DF"
NA,"32",16,0.39814,2020-03-20,NA,0,4018650,FALSE,"state","ES"
NA,"52",18,0.25647,2020-03-20,NA,0,7018354,FALSE,"state","GO"
NA,"21",1,0.01413,2020-03-20,NA,0,7075181,FALSE,"state","MA"
NA,"31",38,0.17951,2020-03-20,NA,0,21168791,FALSE,"state","MG"
NA,"50",12,0.43181,2020-03-20,NA,0,2778986,FALSE,"state","MS"
NA,"51",1,0.0287,2020-03-20,NA,0,3484466,TRUE,"state","MT"
NA,"25",1,0.02489,2020-03-20,NA,0,4018127,FALSE,"state","PB"
NA,"26",31,0.32437,2020-03-20,NA,0,9557071,FALSE,"state","PE"
NA,"22",4,0.1222,2020-03-20,NA,0,3273227,FALSE,"state","PI"
NA,"41",36,0.31485,2020-03-20,NA,0,11433957,FALSE,"state","PR"
NA,"24",6,0.17109,2020-03-20,NA,0,3506853,FALSE,"state","RN"
NA,"11",1,0.05627,2020-03-20,NA,0,1777225,FALSE,"state","RO"
NA,"43",43,0.37795,2020-03-20,NA,0,11377239,FALSE,"state","RS"
NA,"42",40,0.55829,2020-03-20,NA,0,7164788,FALSE,"state","SC"
NA,"28",7,0.30452,2020-03-20,NA,0,2298696,FALSE,"state","SE"
NA,"35",396,0.86239,2020-03-20,0.0227,9,45919049,FALSE,"state","SP"
NA,"17",1,0.06358,2020-03-20,NA,0,1572866,FALSE,"state","TO"
NA,"12",4,0.45355,2020-03-19,NA,0,881935,FALSE,"state","AC"
NA,"27",4,0.11986,2020-03-19,NA,0,3337357,FALSE,"state","AL"
NA,"29",31,0.20843,2020-03-19,NA,0,14873064,FALSE,"state","BA"
NA,"23",24,0.26281,2020-03-19,NA,0,9132078,FALSE,"state","CE"
NA,"53",42,1.39291,2020-03-19,NA,0,3015268,FALSE,"state","DF"
NA,"32",13,0.32349,2020-03-19,NA,0,4018650,FALSE,"state","ES"
NA,"52",15,0.21373,2020-03-19,NA,0,7018354,FALSE,"state","GO"
NA,"31",29,0.13699,2020-03-19,NA,0,21168791,FALSE,"state","MG"
NA,"50",9,0.32386,2020-03-19,NA,0,2778986,FALSE,"state","MS"
NA,"25",1,0.02489,2020-03-19,NA,0,4018127,FALSE,"state","PB"
NA,"26",28,0.29298,2020-03-19,NA,0,9557071,FALSE,"state","PE"
NA,"22",3,0.09165,2020-03-19,NA,0,3273227,FALSE,"state","PI"
NA,"41",23,0.20116,2020-03-19,NA,0,11433957,FALSE,"state","PR"
NA,"33",66,0.38228,2020-03-19,0.0303,2,17264943,FALSE,"state","RJ"
NA,"43",31,0.27247,2020-03-19,NA,0,11377239,FALSE,"state","RS"
NA,"42",21,0.2931,2020-03-19,NA,0,7164788,FALSE,"state","SC"
NA,"35",286,0.62284,2020-03-19,0.0175,5,45919049,FALSE,"state","SP"
NA,"12",3,0.34016,2020-03-18,NA,0,881935,FALSE,"state","AC"
NA,"27",1,0.02996,2020-03-18,NA,0,3337357,FALSE,"state","AL"
NA,"29",27,0.18154,2020-03-18,NA,0,14873064,FALSE,"state","BA"
NA,"23",20,0.21901,2020-03-18,NA,0,9132078,FALSE,"state","CE"
NA,"53",34,1.12759,2020-03-18,NA,0,3015268,FALSE,"state","DF"
NA,"32",11,0.27372,2020-03-18,NA,0,4018650,FALSE,"state","ES"
NA,"52",12,0.17098,2020-03-18,NA,0,7018354,FALSE,"state","GO"
NA,"31",19,0.08975,2020-03-18,NA,0,21168791,FALSE,"state","MG"
NA,"50",7,0.25189,2020-03-18,NA,0,2778986,FALSE,"state","MS"
NA,"25",1,0.02489,2020-03-18,NA,0,4018127,FALSE,"state","PB"
NA,"26",19,0.19881,2020-03-18,NA,0,9557071,FALSE,"state","PE"
NA,"41",14,0.12244,2020-03-18,NA,0,11433957,FALSE,"state","PR"
NA,"33",63,0.3649,2020-03-18,NA,0,17264943,FALSE,"state","RJ"
NA,"24",1,0.02852,2020-03-18,NA,0,3506853,FALSE,"state","RN"
NA,"43",19,0.167,2020-03-18,NA,0,11377239,FALSE,"state","RS"
NA,"42",14,0.1954,2020-03-18,NA,0,7164788,FALSE,"state","SC"
NA,"28",6,0.26102,2020-03-18,NA,0,2298696,FALSE,"state","SE"
NA,"35",240,0.52266,2020-03-18,0.0125,3,45919049,FALSE,"state","SP"
NA,"12",3,0.34016,2020-03-17,NA,0,881935,FALSE,"state","AC"
NA,"27",1,0.02996,2020-03-17,NA,0,3337357,FALSE,"state","AL"
NA,"29",14,0.09413,2020-03-17,NA,0,14873064,FALSE,"state","BA"
NA,"23",11,0.12045,2020-03-17,NA,0,9132078,FALSE,"state","CE"
NA,"32",8,0.19907,2020-03-17,NA,0,4018650,FALSE,"state","ES"
NA,"52",10,0.14248,2020-03-17,NA,0,7018354,FALSE,"state","GO"
NA,"31",14,0.06614,2020-03-17,NA,0,21168791,FALSE,"state","MG"
NA,"50",6,0.21591,2020-03-17,NA,0,2778986,FALSE,"state","MS"
NA,"26",18,0.18834,2020-03-17,NA,0,9557071,FALSE,"state","PE"
NA,"41",12,0.10495,2020-03-17,NA,0,11433957,FALSE,"state","PR"
NA,"42",7,0.0977,2020-03-17,NA,0,7164788,FALSE,"state","SC"
NA,"35",164,0.35715,2020-03-17,0.0061,1,45919049,FALSE,"state","SP"
NA,"27",1,0.02996,2020-03-16,NA,0,3337357,FALSE,"state","AL"
NA,"29",10,0.06724,2020-03-16,NA,0,14873064,FALSE,"state","BA"
NA,"23",9,0.09855,2020-03-16,NA,0,9132078,FALSE,"state","CE"
NA,"53",19,0.63013,2020-03-16,NA,0,3015268,FALSE,"state","DF"
NA,"32",8,0.19907,2020-03-16,NA,0,4018650,FALSE,"state","ES"
NA,"52",9,0.12824,2020-03-16,NA,0,7018354,FALSE,"state","GO"
NA,"31",6,0.02834,2020-03-16,NA,0,21168791,FALSE,"state","MG"
NA,"50",4,0.14394,2020-03-16,NA,0,2778986,FALSE,"state","MS"
NA,"26",8,0.08371,2020-03-16,NA,0,9557071,FALSE,"state","PE"
NA,"41",6,0.05248,2020-03-16,NA,0,11433957,FALSE,"state","PR"
NA,"33",25,0.1448,2020-03-16,NA,0,17264943,FALSE,"state","RJ"
NA,"24",1,0.02852,2020-03-16,NA,0,3506853,FALSE,"state","RN"
NA,"43",8,0.07032,2020-03-16,NA,0,11377239,FALSE,"state","RS"
NA,"42",7,0.0977,2020-03-16,NA,0,7164788,FALSE,"state","SC"
NA,"28",5,0.21751,2020-03-16,NA,0,2298696,FALSE,"state","SE"
NA,"35",152,0.33102,2020-03-16,NA,0,45919049,FALSE,"state","SP"
NA,"29",9,0.06051,2020-03-15,NA,0,14873064,FALSE,"state","BA"
NA,"53",14,0.4643,2020-03-15,NA,0,3015268,FALSE,"state","DF"
NA,"32",4,0.09954,2020-03-15,NA,0,4018650,FALSE,"state","ES"
NA,"52",4,0.05699,2020-03-15,NA,0,7018354,FALSE,"state","GO"
NA,"50",2,0.07197,2020-03-15,NA,0,2778986,FALSE,"state","MS"
NA,"33",24,0.13901,2020-03-15,NA,0,17264943,FALSE,"state","RJ"
NA,"42",6,0.08374,2020-03-15,NA,0,7164788,FALSE,"state","SC"
NA,"53",8,0.26532,2020-03-14,NA,0,3015268,FALSE,"state","DF"
NA,"32",4,0.09954,2020-03-14,NA,0,4018650,FALSE,"state","ES"
NA,"52",4,0.05699,2020-03-14,NA,0,7018354,FALSE,"state","GO"
NA,"31",4,0.0189,2020-03-14,NA,0,21168791,FALSE,"state","MG"
NA,"50",2,0.07197,2020-03-14,NA,0,2778986,FALSE,"state","MS"
NA,"42",5,0.06979,2020-03-14,NA,0,7164788,FALSE,"state","SC"
NA,"28",1,0.0435,2020-03-14,NA,0,2298696,FALSE,"state","SE"
NA,"35",62,0.13502,2020-03-14,NA,0,45919049,FALSE,"state","SP"
NA,"27",1,0.02996,2020-03-13,NA,0,3337357,FALSE,"state","AL"
NA,"29",7,0.04706,2020-03-13,NA,0,14873064,FALSE,"state","BA"
NA,"53",2,0.06633,2020-03-13,NA,0,3015268,FALSE,"state","DF"
NA,"32",2,0.04977,2020-03-13,NA,0,4018650,FALSE,"state","ES"
NA,"52",3,0.04275,2020-03-13,NA,0,7018354,FALSE,"state","GO"
NA,"31",2,0.00945,2020-03-13,NA,0,21168791,FALSE,"state","MG"
NA,"41",6,0.05248,2020-03-13,NA,0,11433957,FALSE,"state","PR"
NA,"24",1,0.02852,2020-03-13,NA,0,3506853,FALSE,"state","RN"
NA,"43",4,0.03516,2020-03-13,NA,0,11377239,FALSE,"state","RS"
NA,"42",3,0.04187,2020-03-13,NA,0,7164788,FALSE,"state","SC"
NA,"27",1,0.02996,2020-03-12,NA,0,3337357,FALSE,"state","AL"
NA,"29",3,0.02017,2020-03-12,NA,0,14873064,FALSE,"state","BA"
NA,"53",2,0.06633,2020-03-12,NA,0,3015268,FALSE,"state","DF"
NA,"32",2,0.04977,2020-03-12,NA,0,4018650,FALSE,"state","ES"
NA,"52",3,0.04275,2020-03-12,NA,0,7018354,FALSE,"state","GO"
NA,"31",2,0.00945,2020-03-12,NA,0,21168791,FALSE,"state","MG"
NA,"26",2,0.02093,2020-03-12,NA,0,9557071,FALSE,"state","PE"
NA,"41",6,0.05248,2020-03-12,NA,0,11433957,FALSE,"state","PR"
NA,"33",15,0.08688,2020-03-12,NA,0,17264943,FALSE,"state","RJ"
NA,"24",1,0.02852,2020-03-12,NA,0,3506853,FALSE,"state","RN"
NA,"43",4,0.03516,2020-03-12,NA,0,11377239,FALSE,"state","RS"
NA,"42",2,0.02791,2020-03-12,NA,0,7164788,FALSE,"state","SC"
NA,"35",46,0.10018,2020-03-12,NA,0,45919049,FALSE,"state","SP"
NA,"29",3,0.02017,2020-03-11,NA,0,14873064,FALSE,"state","BA"
NA,"53",2,0.06633,2020-03-11,NA,0,3015268,FALSE,"state","DF"
NA,"32",1,0.02488,2020-03-11,NA,0,4018650,FALSE,"state","ES"
NA,"31",1,0.00472,2020-03-11,NA,0,21168791,FALSE,"state","MG"
NA,"43",2,0.01758,2020-03-11,NA,0,11377239,FALSE,"state","RS"
NA,"35",32,0.06969,2020-03-11,NA,0,45919049,FALSE,"state","SP"
NA,"27",1,0.02996,2020-03-10,NA,0,3337357,FALSE,"state","AL"
NA,"29",2,0.01345,2020-03-10,NA,0,14873064,FALSE,"state","BA"
NA,"53",1,0.03316,2020-03-10,NA,0,3015268,FALSE,"state","DF"
NA,"32",1,0.02488,2020-03-10,NA,0,4018650,FALSE,"state","ES"
NA,"31",1,0.00472,2020-03-10,NA,0,21168791,FALSE,"state","MG"
NA,"43",1,0.00879,2020-03-10,NA,0,11377239,FALSE,"state","RS"
NA,"35",19,0.04138,2020-03-10,NA,0,45919049,FALSE,"state","SP"
NA,"27",1,0.02996,2020-03-09,NA,0,3337357,FALSE,"state","AL"
NA,"29",2,0.01345,2020-03-09,NA,0,14873064,FALSE,"state","BA"
NA,"53",1,0.03316,2020-03-09,NA,0,3015268,FALSE,"state","DF"
NA,"32",1,0.02488,2020-03-09,NA,0,4018650,FALSE,"state","ES"
NA,"31",1,0.00472,2020-03-09,NA,0,21168791,FALSE,"state","MG"
NA,"35",16,0.03484,2020-03-09,NA,0,45919049,FALSE,"state","SP"
NA,"27",1,0.02996,2020-03-08,NA,0,3337357,FALSE,"state","AL"
NA,"53",1,0.03316,2020-03-08,NA,0,3015268,FALSE,"state","DF"
NA,"32",1,0.02488,2020-03-08,NA,0,4018650,FALSE,"state","ES"
NA,"31",1,0.00472,2020-03-08,NA,0,21168791,FALSE,"state","MG"
NA,"33",3,0.01738,2020-03-08,NA,0,17264943,FALSE,"state","RJ"
NA,"35",16,0.03484,2020-03-08,NA,0,45919049,FALSE,"state","SP"
NA,"29",2,0.01345,2020-03-07,NA,0,14873064,FALSE,"state","BA"
NA,"53",1,0.03316,2020-03-07,NA,0,3015268,FALSE,"state","DF"
NA,"32",1,0.02488,2020-03-07,NA,0,4018650,FALSE,"state","ES"
NA,"35",13,0.02831,2020-03-07,NA,0,45919049,FALSE,"state","SP"
NA,"29",1,0.00672,2020-03-06,NA,0,14873064,FALSE,"state","BA"
NA,"32",1,0.02488,2020-03-06,NA,0,4018650,FALSE,"state","ES"
NA,"33",2,0.01158,2020-03-06,NA,0,17264943,FALSE,"state","RJ"
NA,"35",10,0.02178,2020-03-06,NA,0,45919049,FALSE,"state","SP"
NA,"32",1,0.02488,2020-03-05,NA,0,4018650,FALSE,"state","ES"
NA,"33",1,0.00579,2020-03-05,NA,0,17264943,FALSE,"state","RJ"
NA,"35",6,0.01307,2020-03-05,NA,0,45919049,FALSE,"state","SP"
NA,"35",3,0.00653,2020-03-04,NA,0,45919049,FALSE,"state","SP"
NA,"35",2,0.00436,2020-03-03,NA,0,45919049,FALSE,"state","SP"
NA,"35",2,0.00436,2020-02-29,NA,0,45919049,FALSE,"state","SP"
NA,"35",1,0.00218,2020-02-28,NA,0,45919049,FALSE,"state","SP"
NA,"35",1,0.00218,2020-02-26,NA,0,45919049,FALSE,"state","SP"
