"região","sigla","data","casosNovos","casosAcumulados","obitosNovos","obitosAcumulados","date"
"Sudeste","SP","08/02/2020",0,0,0,0,2020-02-08
"Sudeste","SP","09/02/2020",0,0,0,0,2020-02-09
"Sudeste","SP","10/02/2020",0,0,0,0,2020-02-10
"Sudeste","SP","11/02/2020",0,0,0,0,2020-02-11
"Sudeste","SP","12/02/2020",0,0,0,0,2020-02-12
"Sudeste","SP","13/02/2020",0,0,0,0,2020-02-13
"Sudeste","SP","14/02/2020",0,0,0,0,2020-02-14
"Sudeste","SP","15/02/2020",0,0,0,0,2020-02-15
"Sudeste","SP","16/02/2020",0,0,0,0,2020-02-16
"Sudeste","SP","17/02/2020",0,0,0,0,2020-02-17
"Sudeste","SP","18/02/2020",0,0,0,0,2020-02-18
"Sudeste","SP","19/02/2020",0,0,0,0,2020-02-19
"Sudeste","SP","20/02/2020",0,0,0,0,2020-02-20
"Sudeste","SP","21/02/2020",0,0,0,0,2020-02-21
"Sudeste","SP","22/02/2020",0,0,0,0,2020-02-22
"Sudeste","SP","23/02/2020",0,0,0,0,2020-02-23
"Sudeste","SP","24/02/2020",0,0,0,0,2020-02-24
"Sudeste","SP","25/02/2020",0,0,0,0,2020-02-25
"Sudeste","SP","26/02/2020",1,1,0,0,2020-02-26
"Sudeste","SP","27/02/2020",0,1,0,0,2020-02-27
"Sudeste","SP","28/02/2020",0,1,0,0,2020-02-28
"Sudeste","SP","29/02/2020",1,2,0,0,2020-02-29
"Sudeste","SP","01/03/2020",0,2,0,0,2020-03-01
"Sudeste","SP","02/03/2020",0,2,0,0,2020-03-02
"Sudeste","SP","03/03/2020",0,2,0,0,2020-03-03
"Sudeste","SP","04/03/2020",1,3,0,0,2020-03-04
"Sudeste","SP","05/03/2020",3,6,0,0,2020-03-05
"Sudeste","SP","06/03/2020",4,10,0,0,2020-03-06
"Sudeste","SP","07/03/2020",3,13,0,0,2020-03-07
"Sudeste","SP","08/03/2020",3,16,0,0,2020-03-08
"Sudeste","SP","09/03/2020",0,16,0,0,2020-03-09
"Sudeste","SP","10/03/2020",3,19,0,0,2020-03-10
"Sudeste","SP","11/03/2020",11,30,0,0,2020-03-11
"Sudeste","SP","12/03/2020",12,42,0,0,2020-03-12
"Sudeste","SP","13/03/2020",14,56,0,0,2020-03-13
"Sudeste","SP","14/03/2020",9,65,0,0,2020-03-14
"Sudeste","SP","15/03/2020",71,136,0,0,2020-03-15
"Sudeste","SP","16/03/2020",16,152,0,0,2020-03-16
"Sudeste","SP","17/03/2020",12,164,1,1,2020-03-17
"Sudeste","SP","18/03/2020",76,240,3,4,2020-03-18
"Sudeste","SP","19/03/2020",46,286,0,4,2020-03-19
"Sudeste","SP","20/03/2020",110,396,5,9,2020-03-20
"Sudeste","SP","21/03/2020",63,459,6,15,2020-03-21
"Sudeste","SP","22/03/2020",172,631,7,22,2020-03-22
"Sudeste","SP","23/03/2020",114,745,8,30,2020-03-23
"Sudeste","SP","24/03/2020",65,810,10,40,2020-03-24
"Sudeste","SP","25/03/2020",52,862,8,48,2020-03-25
"Sudeste","SP","26/03/2020",190,1052,10,58,2020-03-26
"Sudeste","SP","27/03/2020",171,1223,10,68,2020-03-27
"Sudeste","SP","28/03/2020",183,1406,16,84,2020-03-28
"Sudeste","SP","29/03/2020",45,1451,14,98,2020-03-29
"Sudeste","SP","30/03/2020",66,1517,15,113,2020-03-30
"Sudeste","SP","31/03/2020",822,2339,23,136,2020-03-31
"Sudeste","SP","01/04/2020",642,2981,28,164,2020-04-01
"Sudeste","SP","02/04/2020",525,3506,24,188,2020-04-02
"Sudeste","SP","03/04/2020",542,4048,31,219,2020-04-03
"Sudeste","SP","04/04/2020",418,4466,41,260,2020-04-04
"Sudeste","SP","05/04/2020",154,4620,15,275,2020-04-05
"Sudeste","SP","06/04/2020",246,4866,29,304,2020-04-06
"Sudeste","SP","07/04/2020",816,5682,67,371,2020-04-07
"Sudeste","SP","08/04/2020",1026,6708,57,428,2020-04-08
"Sudeste","SP","09/04/2020",772,7480,68,496,2020-04-09
